time,theta1,theta2,x1,y1,x2,y2
2.2600000000000002,-0.22696683023487904,-1.038820599017818,-0.2250231838836377,-0.9743534095567534,-1.5177330702589034,-1.7352089475320298
2.27,-0.18900843298781783,-1.0217328297342605,-0.18788507928718617,-0.9821910185810333,-1.467405548686406,-1.765023930758594
2.2800000000000002,-0.15185969086196258,-1.0030285125860674,-0.15127668153981758,-0.9884914595596164,-1.4159318350959478,-1.795118599311262
2.29,-0.11557108239169414,-0.9827189176876853,-0.1153139799206891,-0.9933290925140826,-1.3633271759475578,-1.8254727475056955
2.3000000000000003,-0.08019648202062646,-0.9608183221180702,-0.08011054603877002,-0.9967859852613148,-1.309601473116963,-1.8560601325696149
2.31,-0.04579313720127,-0.9373437100564367,-0.045777134090726174,-0.9989516775071954,-1.2547600419423173,-1.886848252859703
2.32,-0.01242109060489828,-0.9123142517451669,-0.01242077121249036,-0.9999228592458955,-1.19880375080973,-1.917798355008788
2.33,0.01985685499562933,-0.885751200587977,0.019855550112606486,-0.9998028591326021,-1.1417301941427156,-1.948864795332137
2.34,0.05097529564436736,-0.8576773455412992,0.050953222124897564,-0.998701040930213,-1.0835344778080411,-1.979994910625153
2.35,0.08086639195831732,-0.8281163935222469,0.08077828485012395,-0.9967320947459615,-1.0242100087922872,-2.011128896255722
2.36,0.10946062612196514,-0.7970922530257948,0.10924217093943756,-0.9940151649187444,-0.9637486505259028,-2.0421996415501886
2.37,0.13668701907470754,-0.76462875071892,0.13626178813709375,-0.9906728648215221,-0.9021419191076454,-2.0731319821928813
2.38,0.16247334041239095,-0.7307490158704595,0.16175946595353394,-0.986830215981669,-0.8393819270563772,-2.103842262112853
2.39,0.18674641380953003,-0.6954745722517878,0.1856628655826057,-0.9826135050688318,-0.7754619309855831,-2.1342380642988603
2.4,0.20943280002614198,-0.6588245335262164,0.20790512723415852,-0.9781489958435516,-0.7103766016053027,-2.164217571634855
2.41,0.2304590202690227,-0.6208152706713229,0.22842443211268046,-0.9735616461293036,-0.6441233157907907,-2.193668374095583
2.42,0.24975177351298067,-0.5814596173150488,0.24716344190825296,-0.9689738040752525,-0.5767029600135998,-2.2224665849816043
2.43,0.26723830899622414,-0.5407660328144783,0.26406878548668006,-0.964503849930932,-0.5081205251157255,-2.2504757269917723
2.44,0.2828472633852885,-0.4987381821830599,0.279090902633328,-0.9602646864627035,-0.43838580924485776,-2.277544902632546
2.45,0.296508953101063,-0.4553748126455068,0.2921832881370498,-0.9563623403989838,-0.36751515564515796,-2.303506713980128
2.46,0.3081559290694027,-0.4106691732647606,0.3033019480956374,-0.9528945000793064,-0.2955324790442664,-2.3281753182659135
2.47,0.31772475085947405,-0.3646097023541135,0.3124060011931525,-0.9499486777813336,-0.22247102029750837,-2.3513431875041593
2.48,0.3251577070398753,-0.31718095315102957,0.31945823307643406,-0.9476003573868483,-0.1483758295927331,-2.372777991861394
2.49,0.3304047447521115,-0.2683648385575185,0.32442590751614125,-0.9459111113272368,-0.07330683217647244,-2.392219746362169
2.5,0.3334273910406992,-0.21814337907710246,0.3272835758326294,-0.9449261669517929,0.0026575112691936686,-2.409377572156505
2.5100000000000002,0.3342062185614485,-0.16650499766044208,0.32801941100155624,-0.9446709829386061,0.0794143584067587,-2.4239260413461605
2.52,0.3327452854113828,-0.11344834588389247,0.3266389602875448,-0.9451491890819521,0.1568312416289452,-2.4355066424078187
2.5300000000000002,0.3290833393009664,-0.05899203564064903,0.323175692539085,-0.9463389835317378,0.23473895410818324,-2.443729695168385
2.54,0.32330932679712715,-0.003189001109126316,0.31770616257927753,-0.9481892185946588,0.31292266902340243,-2.448181591305067
2.5500000000000003,0.3155707246174817,0.05386567213884948,0.3103590636400729,-0.950619404186795,0.39111850456134256,-2.448443797332428
2.56,0.3060903011994381,0.11201867570527503,0.30133297699193407,-0.9535189756775575,0.46900980323009045,-2.4441176748393065
2.57,0.2951721647419436,0.1710514202530876,0.29090457340788667,-0.9567520729898501,0.5462323521282406,-2.4348615836194685
2.58,0.2831995790507552,0.2306803867426403,0.2794292015971,-0.9601662987705866,0.6223891122310283,-2.420432883917959
2.59,0.27061719283277885,0.29057067554826105,0.26732621833814396,-0.9636060880821722,0.6970747556297447,-2.400726888396373
2.6,0.2579013912406346,0.35036042691636954,0.255051912796169,-0.9669273611699151,0.7699064533749067,-2.3758009545222274
2.61,0.24552056736404884,0.4096942017570971,0.24306131373057446,-0.9700109266227712,0.8405545968533094,-2.3458749375712427
2.62,0.23389860206581747,0.4682535362722557,0.2317717192142012,-0.9727702041964965,0.9087644749327715,-2.311307020539094
2.63,0.22338808052284181,0.5257790699073575,0.22153478335795732,-0.9751524700079177,0.9743652838725286,-2.2725522686417006
2.64,0.21425877637154042,0.5820791905867733,0.21262321177139334,-0.9771342639658162,1.0372660861376868,-2.2301163587129427
2.65,0.20669924176757695,0.6370273558454459,0.20523052652992632,-0.9787136613842934,1.0974432180558384,-2.184514852742175
2.66,0.20082647668219367,0.6905526051198084,0.19947926502452967,-0.9799020475666297,1.154924184284053,-2.136243262892436
2.67,0.1967005562129603,0.7426260554365606,0.19543458069215774,-0.9807167402821676,1.2097718463514755,-2.0857596858253618
2.68,0.1943373928046513,0.7932494279891484,0.1931164432287336,-0.9811758452768206,1.2620713624767852,-2.0334758883326933
2.69,0.19372202412783285,0.8424434008689441,0.19251262182067427,-0.981294497304316,1.3119202839617978,-1.9797565576449903
2.7,0.1948172147490671,0.8902403810322986,0.19358721068205134,-0.9810830708254745,1.3594217463629588,-1.9249208934484519
2.71,0.19757062464544756,0.9366784616960298,0.19628779728758122,-0.9805463276337276,1.4046797659208397,-1.8692469803524245
2.72,0.2019210128091684,0.9817967324799692,0.20055168351333735,-0.9796831233822323,1.447796958408525,-1.8129773236810391
2.73,0.20780075624455854,1.0256335647461274,0.20630846907216155,-0.9784870032806265,1.4888728200675287,-1.7563229021409403
2.74,0.21513804115342666,1.068225135679916,0.2134822892159749,-0.9769469341735542,1.5280027407741739,-1.6994675099603125
2.75,0.22385955316527745,1.1096038163839104,0.2219945164306465,-0.9750479140404965,1.5652781881035456,-1.642572428509422
2.7600000000000002,0.23389102908712697,1.149798460388822,0.2317643524395281,-0.972771959370893,1.600786745425004,-1.5857790453856642
2.77,0.24515770728155642,1.1888343046687826,0.24270931949181537,-0.97009906000976,1.634611961113439,-1.5292117823178344
2.7800000000000002,0.25758512371841086,1.2267329841019314,0.2547460923247773,-0.9670079774465441,1.6668338135254372,-1.4729805731810637
2.79,0.27109937438395554,1.2635129955363285,0.2677908203218692,-0.9634770762977916,1.6975290171447215,-1.4171825849107451
2.8000000000000003,0.2856273009912866,1.2991901835448376,0.2817593926431789,-0.9594850935045041,1.7267712594467366,-1.3619036626547079
2.81,0.30109655819273656,1.3337778648875707,0.2965676108327464,-0.9550118597195307,1.7546311746114158,-1.3072200992328138
2.82,0.31743585330781193,1.3672874071588101,0.3121315503127715,-0.9500388914667366,1.7811766968410456,-1.2531995047754605
2.83,0.33457501680542046,1.3997286719073614,0.32836778168598607,-0.9445499457152198,1.806473146967665,-1.1999017209695038
2.84,0.352445162858784,1.4311105398811919,0.34519369937278505,-0.9385314645302688,1.8305833897768269,-1.1473794179350953
2.85,0.3709787051988261,1.4614409523783185,0.36252773225027934,-0.9319729842379927,1.853567718256835,-1.0956793070528743
2.86,0.39010948775449744,1.4907273776733576,0.3802896790602699,-0.9248674283378331,1.8754839698882022,-1.044842561909573
2.87,0.4097728260865402,1.518977172125227,0.39840097177406775,-0.9172113527914264,1.8963875037927347,-0.9949053029464258
2.88,0.4299057017884979,1.5461979187045278,0.41678508673138737,-0.9090050558045922,1.9163312983532306,-0.9458989470411928
2.89,0.4504468295924191,1.5723975654357967,0.4353678370876934,-0.900252656996681,1.9353659141142154,-0.8978508000617108
2.9,0.4713366661959286,1.5975844446457508,0.4540776096358028,-0.8909621341153817,1.9535394393761918,-0.8507847629768315
2.91,0.4925175131076398,1.6217676448885017,0.47284567897905144,-0.8811452569643894,1.9708975443660617,-0.8047213823537777
2.92,0.5139335115845806,1.6449571555615492,0.4916064120017648,-0.8708175099748231,1.9874834307698106,-0.7596782067485426
2.93,0.5355307806328423,1.6671639130314473,0.5102975815164495,-0.8599978943569935,2.003337936278722,-0.7156701456343453
2.94,0.5572574474721391,1.6883998358624144,0.5288605615050392,-0.8487087288844004,2.0184995723042065,-0.6727098155204874
2.95,0.5790636475358154,1.7086778248163428,0.5472404728012739,-0.83697542671708,2.0330045672318384,-0.6308078839250018
2.96,0.6009015101159272,1.7280117776647024,0.5653862922518895,-0.8248262486934209,2.0468869195111723,-0.5899733342334301
2.97,0.6227251342651505,1.7464168420299082,0.5832509283761756,-0.8122920377230897,2.0601783972474026,-0.5502133249407842
2.98,0.6444905642275846,1.7639092206046343,0.6007912705116873,-0.7994059352274991,2.072908641294698,-0.5115336603573477
2.99,0.6661557711298072,1.7805060187970003,0.6179682160915345,-0.7862030805718371,2.0851053027203257,-0.47393913926835896
3.0,0.6876806529619796,1.7962252446434213,0.6347466845812963,-0.7727202898934726,2.0967941692378234,-0.43743361761209126
3.0100000000000002,0.709027034577854,1.8110858088086137,0.6510956027221287,-0.7589957286545873,2.107999288000697,-0.402020026649917
3.02,0.7301586195010674,1.8251074711084443,0.6669878258058417,-0.7450686144421843,2.118743065961029,-0.36770046172927284
3.0300000000000002,0.7510407107412227,1.8383107100434934,0.68239986721672,-0.7309790839843524,2.129046233092028,-0.33447650883538205
3.04,0.7716403442631146,1.8507169160145431,0.69731192219204,-0.7167678028265796,2.1389279935393595,-0.3023488085308065
3.0500000000000003,0.7919260840230571,1.8623478885725258,0.7117076191628233,-0.70247581084731,2.148406193768236,-0.2713178285174277
3.06,0.8118679888834864,1.8732257819520812,0.7255738853719211,-0.6881442703868821,2.1574974615088203,-0.241383851254531
3.0700000000000003,0.8314376126129681,1.8833731050715605,0.7389008181283048,-0.6738142035971948,2.166217329094552,-0.21254684346520192
3.08,0.8506080038861897,1.8928127215330222,0.7516815385706568,-0.6595262425196211,2.1745803362185967,-0.18480631282207
3.09,0.8693536703848601,1.9015678148752295,0.7639120069142796,-0.6453204209477627,2.1826001069342533,-0.15816123252808673
3.1,0.8876501421416308,1.9096615588961978,0.7755905746623694,-0.6312362952927341,2.190289308015745,-0.1326106904063079
3.11,0.9054741683453551,1.9171173054534383,0.7867179534828936,-0.6173126125940468,2.1976597750765436,-0.10815332899215413
3.12,0.922803614439627,1.9239582378087072,0.7972969771369303,-0.6035872184268926,2.204722686931036,-0.08478776641237984
3.13,0.9396173959702651,1.9302072836253066,0.8073323860280173,-0.5900969568387118,2.2114886350759337,-0.06251262399733015
3.14,0.955895478585318,1.9358871149680845,0.8168306493563311,-0.5768775348998386,2.217967675167227,-0.04132638430654889
3.15,0.971618878035059,1.9410201483034348,0.8257997830169242,-0.5639634016221273,2.2241693604302997,-0.021227254894513603
3.16,0.9867696082985049,1.9456284667543196,0.8342491363692491,-0.5513876843629735,2.2301027733554992,-0.00221319104390294
3.17,1.0013304408976182,1.9497335925497323,0.8421890801482165,-0.5391823005988801,2.2357765316011537,0.015717704044214686
3.18,1.015285046070337,1.9533566236071378,0.8496309132438638,-0.5273777690236838,2.2411988027933356,0.03256759328841663
3.19,1.028617942418995,1.9565179426099633,0.8565866613715257,-0.5160031894866379,2.246377434339361,0.048338557483640576
3.2,1.041314487040563,1.959237194484129,0.8630689019557607,-0.5050862010359,2.251319951178523,0.06303264597755731
3.21,1.0533608755266468,1.9615332863980466,0.8690905978253504,-0.4946529417395343,2.25603353564894,0.07665195691027699
3.22,1.0647441419634898,1.9634243877626212,0.8746649352204119,-0.4847280176510046,2.2605249981779725,0.08919870754940562
3.23,1.075452145970653,1.964927856381438,0.8798051609334163,-0.47533449148460233,2.264800777084073,0.10067518138857373
3.24,1.085473480264736,1.9660600726657387,0.8845243892551806,-0.46649394938493,2.26886695029129,0.11108346854619539
3.25,1.094797525172309,1.9668365659623295,0.8888354877347493,-0.4582264459231159,2.2727291464836368,0.12042573049603233
3.2600000000000002,1.1034144970164759,1.9672718019408975,0.8927509644605767,-0.4505504582782157,2.276392641895429,0.12870398362557245
3.27,1.111315448256899,1.967379170052416,0.8962828397682269,-0.443482887084725,2.279862315772433,0.13592011047390534
3.2800000000000002,1.1184922674898028,1.9671709835291449,0.8994425267572457,-0.43703906125258585,2.2831425966729215,0.14207588115121195
3.29,1.1249376794479702,1.9666584793846311,0.9022407211884268,-0.4312327457758599,2.2862374081775707,0.1471729685830786
3.3000000000000003,1.1306452457046359,1.9658518171379262,0.9046873014957383,-0.42607615107203434,2.289150116201281,0.1512129573455816
3.31,1.1356094035935824,1.9647599636153978,0.9067912550753567,-0.42157990905504406,2.291883559562689,0.15419722495600052
3.3200000000000003,1.1398254082991413,1.9633907055150477,0.9085605737329362,-0.4177531374604837,2.294439967046415,0.15612690853263445
3.33,1.14328939625716,1.961750648879398,0.9100022116762525,-0.4146033945161676,2.296820936486377,0.15700295999366437
3.34,1.1459984280444806,1.9598451680232247,0.9111220448930364,-0.41213665125772514,2.2990274363401553,0.15682611060988572
3.35,1.1479504883789395,1.9576784055335557,0.9119248240586517,-0.4103573019523316,2.3010597637023005,0.1555968653273489
3.36,1.1491444861193656,1.9552532722696725,0.9124141395996401,-0.40926817352275074,2.3029175072370807,0.1533154954447527
3.37,1.1495802542655829,1.9525714473631095,0.9125923989963495,-0.4088705336583791,2.3045995153451013,0.1499820301135275
3.38,1.1492585499584083,1.949633378217654,0.9124608163630997,-0.40916409740101295,2.3061038697514413,0.14559624702026946
3.39,1.1481810648820672,1.9464382954241062,0.91201941856805,-0.41014702260871766,2.3074278606374383,0.14015769280037532
3.4,1.1463504633840158,1.9429842095888916,0.9112670750988333,-0.4118158785681016,2.3085679890133988,0.1336657031315191
3.41,1.1437703415335503,1.9392678261874892,0.9102015079671761,-0.4141656853172152,2.3095199865076705,0.12611923545618142
3.42,1.1404452732203645,1.9352846804888788,0.9088193496827419,-0.41718987241091793,2.310278755697186,0.1175170877959249
3.43,1.136380815913293,1.9310291498771954,0.9071161971734085,-0.4208802737426095,2.310838368283384,0.10785790942018814
3.44,1.1315835106603127,1.9264944538517295,0.9050866755413928,-0.42522712725957357,2.3111920726984145,0.09714018803292623
3.45,1.1260608820885403,1.9216726540269267,0.902724513719092,-0.430219074810298,2.3113323059751245,0.08536223555266065
3.46,1.1198214384042346,1.9165546541323888,0.9000226316745535,-0.4358431627014596,2.311250709061119,0.07252217206854394
3.47,1.1128746717198321,1.9111302052096288,0.8969732388997361,-0.4420848433250306,2.310938142162835,0.058617915145677046
3.48,1.1052310656605437,1.9053880825758132,0.8935679468418076,-0.448927972370754,2.310384620405768,0.043647416286813456
3.49,1.0969020844780497,1.8993159254791327,0.8897978833528094,-0.45635482552599377,2.3095794139699146,0.02760840171193335
3.5,1.0879001979618566,1.8929003857234095,0.885653832804098,-0.46434608692160934,2.3085110090462972,0.010498578222767174
3.5100000000000002,1.078238890569224,1.8861272351138099,0.8811263787883322,-0.47288085666831614,2.3071670878063433,-0.007684235632212655
3.52,1.0679326614251694,1.8789813654568466,0.8762060511142987,-0.48193667217870745,2.305534557133479,-0.0269421426720568
3.5300000000000002,1.0569970243224645,1.8714467885603774,0.8708834801920864,-0.49148953592983025,2.3035995738552826,-0.04727720499059229
3.54,1.045448507721638,1.863506636233606,0.8651495578410395,-0.5015139505212729,2.3013475647299657,-0.06869148690798366
3.5500000000000003,1.0333046760100943,1.8551433304272404,0.8589956143515418,-0.5119829435877891,2.298763178606876,-0.09118683985313936
3.56,1.0205841137712985,1.8463385636233995,0.8524135818266396,-0.5228681339663747,2.2958303019252435,-0.11476499487064495
3.5700000000000003,1.0073064533056983,1.8370733179790775,0.8453961826997015,-0.5341397703567606,2.2925320700815344,-0.13942756703439668
3.58,0.9934924228807748,1.8273281294508203,0.8379371332220342,-0.5457667640738477,2.2888507887936225,-0.1651756920872724
3.59,0.9791638468206242,1.8170830883756677,0.8300313240507905,-0.5577167749803582,2.2847679386666777,-0.1920100863678751
3.6,0.9643436455059591,1.8063178394711514,0.8216750000410235,-0.5699563091216591,2.2802641678204316,-0.21993111054793657
3.61,0.9490558353741103,1.795011581835299,0.8128659377161075,-0.582450828225794,2.2753192704556153,-0.24893883509944953
3.62,0.9333255512905259,1.7831431735980685,0.8036036321203796,-0.5951648531650148,2.2699121296895077,-0.279032934566835
