time,a,b,x1,y1,x2,y2
2.27,1.0880253554061134,-3.6225571258133695,0.8857119422368244,-0.46423523711484055,1.255819496316272,0.24500407257782503
2.2800000000000002,1.068484636148139,-3.6556775338158665,0.8764719344823898,-0.48145295519364867,1.2698625111486113,0.2151415137696197
2.29,1.0476100496152332,-3.6888705587628965,0.8662315793086557,-0.4996427233618359,1.2825232934706579,0.18351260942863712
2.3000000000000003,1.0254171264917202,-3.7220819315006546,0.8549306450075477,-0.5187423177522521,1.2936771521090655,0.15021321328566217
2.31,1.0019243949257919,-3.755255809515383,0.8425091810744356,-0.5386819839249163,1.3032020677238507,0.11535323239804995
2.32,0.9771534129443571,-3.78833509010394,0.8289083946801765,-0.5593843698466491,1.3109803193020109,0.07905643358887748
2.33,0.9511284612739322,-3.821262104532194,0.8140713935785185,-0.5807648113971169,1.3169001645720755,0.041459607169937795
2.34,0.9238765072366021,-3.853978719257099,0.7979441025078736,-0.6027314570129089,1.3208572345042304,0.00271206338000185
2.35,0.8954271140118819,-3.8864265988433244,0.7804761778480459,-0.625185521114897,1.3227559668670503,-0.037025142968337366
2.36,0.8658122786903337,-3.918547555479233,0.7616218890330487,-0.64802168030532,1.3225109773969173,-0.07758024548983566
2.37,0.835065914997079,-3.950284078781262,0.7413407507920754,-0.6711288186444104,1.3200481861718738,-0.11877231760895002
2.38,0.8032237424805615,-3.98157943926136,0.7195983624607216,-0.6943905217842824,1.315305802327,-0.16041238919085443
2.39,0.770323041479241,-4.0123778327327635,0.6963671172251236,-0.7176857515985469,1.308235121803062,-0.20230478088483095
2.4,0.736402256077802,-4.042624628600084,0.6716267326845893,-0.7408896894568201,1.298801115369617,-0.24424867856096732
2.41,0.701500472964404,-4.072266607536827,0.6453645866292441,-0.7638746954343133,1.2869827237267217,-0.28603982212810275
2.42,0.6656572699328903,-4.101251960140011,0.6175762161474689,-0.786511040767372,1.2727731171551424,-0.3274718039804267
2.43,0.6289123665193068,-4.129530248497918,0.5882655718808214,-0.8086678038228863,1.2561796363741282,-0.368337470491158
2.44,0.5913050810499323,-4.157052434256205,0.5574449937317044,-0.830213875434192,1.2372234348631466,-0.40843043458698836
2.45,0.5528740048429984,-4.183770855458655,0.5251352264911825,-0.8510187976173349,1.2159390908246364,-0.4475463437596184
2.46,0.5136567696993356,-4.20963902735729,0.4913654015003245,-0.8709535247120967,1.1923740795780349,-0.48548389781557805
2.47,0.47368968271987055,-4.2346114222389755,0.45617279928285503,-0.8898912164947151,1.166588006289774,-0.522045822812374
2.48,0.43300720558457506,-4.25864320594405,0.4196023602485264,-0.9077080253439791,1.138651565353709,-0.557039748139432
2.49,0.3916418099755468,-4.281690092537172,0.3817064269554771,-0.9242836164407995,1.1086457723724965,-0.5902788438930476
2.5,0.3496237069200272,-4.303707891345658,0.3425443037358722,-0.9395016764104823,1.076660907894519,-0.6215821716634843
2.5100000000000002,0.30698044950869946,-4.324652077030058,0.30218163080119703,-0.9532503669059504,1.0427953057937283,-0.6507749391203905
2.52,0.26373660457127474,-4.344477412277457,0.26068976599441035,-0.9654226255406383,1.0071541828453687,-0.6776885914477649
2.5300000000000002,0.21991360749059752,-4.3631376170286496,0.21814531203701057,-0.9759162990934598,0.9698486363956371,-0.7021607290164482
2.54,0.17552952519902754,-4.380584797982368,0.17462955067603542,-0.9846342062058813,0.9309944877940879,-0.7240347397858511
2.5500000000000003,0.13059858755950535,-4.396768760084514,0.13022765597389338,-0.9914841186925514,0.8907108892448069,-0.7431592268395244
2.56,0.08513099640702507,-4.4116366913315455,0.08502820554097479,-0.9963785446618578,0.8491193273002802,-0.759387494939286
2.57,0.039132703367827454,-4.425132627166809,0.039122716367847664,-0.9992344134706335,0.8063425722044318,-0.7725767579412183
2.58,-0.007394856270820399,-4.43719685206851,-0.007394788874408774,-0.9999726581749637,0.7625036175333173,-0.7825871853143245
2.59,-0.054455367455044645,-4.447765103510046,-0.05442845790502215,-0.9985176728381332,0.7177242962920655,-0.7892806680185936
2.6,-0.10205778568884263,-4.456768348973208,-0.1018807091621303,-0.9947966229841261,0.672124537166459,-0.7925198851821245
2.61,-0.15021668743810804,-4.4641322319881755,-0.14965238323535823,-0.9887386733571099,0.6258214060563265,-0.792167052512198
2.62,-0.19895274380677896,-4.4697765539469385,-0.1976428412444204,-0.9802740980485166,0.5789281030392601,-0.7880826089176167
2.63,-0.24829325106911415,-4.473614982373077,-0.24574990947473171,-0.9693332667319126,0.5315530254628628,-0.7801239980968855
2.64,-0.29827232357169403,-4.47555500826717,-0.2938692541050942,-0.9558456263914773,0.4837992887155454,-0.7681447006952433
2.65,-0.3489313032367821,-4.475498064455014,-0.34189370725490753,-0.9397386301198305,0.4357641458986503,-0.7519934213165175
2.66,-0.40031882132334606,-4.4733405010491785,-0.38971197639705607,-0.9209367923221986,0.38753899484964155,-0.7315141756787118
2.67,-0.4524905997400644,-4.4689745888111565,-0.43720683604788807,-0.8993609856520324,0.33920972765359486,-0.7065467755689028
2.68,-0.5055088094256375,-4.462290854009434,-0.48425267470067723,-0.8749281953653341,0.29085783745309346,-0.6769289682236115
2.69,-0.5594392171340248,-4.453183572952406,-0.5307109882733888,-0.8475528578949415,0.24256416959101146,-0.642502790277818
2.7,-0.6143485201075589,-4.441555243254512,-0.5764262884075924,-0.8171491504203178,0.19441225361005832,-0.6031212500425802
2.71,-0.6702979542459869,-4.427326797153971,-0.6212195024619966,-0.783636605679488,0.14649583155669332,-0.558662905188583
2.72,-0.7273301997746464,-4.410454642169991,-0.6648777939134553,-0.7469521531937483,0.09893265903010406,-0.5090580759783732
2.73,-0.7854572586916373,-4.390945608192459,-0.7071485666350823,-0.7070649932686164,0.051875747630469426,-0.45431592728872194
2.74,-0.8446345995074173,-4.368887015835238,-0.7477285345092101,-0.6640045471837591,0.005536287163173892,-0.39457532005560997
2.75,-0.9047353199542457,-4.3444739031841175,-0.7862616383603104,-0.6178937093408223,-0.03979823119953052,-0.3301570558364072
2.7600000000000002,-0.9655224922590708,-4.318036809098641,-0.822346320097374,-0.5689872844117937,-0.08374979173159902,-0.2616191528723885
2.77,-1.0266348134249792,-4.29005369830365,-0.8555616767644709,-0.5177008955487397,-0.12585430419252064,-0.18978756795417395
2.7800000000000002,-1.087599609722026,-4.261133105043302,-0.8855142158223914,-0.4646122830667041,-0.16559411189851958,-0.11573545098087812
2.79,-1.1478809369332803,-4.231961923279509,-0.911896280909413,-0.41042072664959434,-0.20245817225080365,-0.04069438192569558
2.8000000000000003,-1.2069565463478227,-4.203224414400755,-0.9345372719062931,-0.35586526582112965,-0.2360156375781094,0.0340930991045163
2.81,-1.2643889218078366,-4.175526911612872,-0.953423373910359,-0.30163532631538315,-0.26596915043760927,0.10751830085841907
2.82,-1.3198712768018637,-4.149345991528024,-0.9686831461548772,-0.24830014570170714,-0.29217530844970674,0.17870939227546143
2.83,-1.373233079141445,-4.125016268592729,-0.9805477756205564,-0.1962805637998296,-0.3146281513553284,0.24706022387761578
2.84,-1.4244190705984334,-4.102745086569872,-0.9893059643767601,-0.14585509538089017,-0.3334243903635159,0.3122053382628698
2.85,-1.473456421360987,-4.082640846126854,-0.995266210920013,-0.09718626137947839,-0.3487255164695122,0.37396671846832463
2.86,-1.520423856548158,-4.064741639108403,-0.9987315753615358,-0.05035117055108913,-0.3607272624412061,0.4322982847423549
2.87,-1.5654272854157762,-4.049039365554521,-0.9999855867319585,-0.00536901558395141,-0.3696383081581296,0.4872386461455105
2.88,-1.608583045948459,-4.0354973958997755,-0.9992861668702643,0.0377777275882795,-0.3756673596317096,0.5388761044149886
2.89,-1.650007370432041,-4.024063026579909,-0.9968644452717084,0.07912823613053115,-0.37901602409896906,0.5873243876845875
2.9,-1.6898109386855766,-4.014674520493481,-0.9929261168169254,0.11873384750298195,-0.3798760578442568,0.6327081904361751
2.91,-1.7280950553807053,-4.007267346927023,-0.9876540427385048,0.15665085975597992,-0.37842786391212235,0.675152029506449
2.92,-1.76495111021483,-4.00177655165964,-0.9812110937922647,0.19293726809247483,-0.3748410681353507,0.7147757411709107
2.93,-1.8004603911690094,-3.9981377465021897,-0.9737429258355293,0.22765042144758452,-0.3692757789542648,0.7516918972309654
2.94,-1.8346938992137722,-3.99628960609363,-0.965380650362933,0.26084516461847734,-0.361883037473127,0.7860028849619054
2.95,-1.8677137404464623,-3.996173445397332,-0.9562429152758267,0.29257390004029427,-0.3528063091439343,0.8178017195434347
2.96,-1.8995736231839178,-3.9977333517809726,-0.946437844842083,0.3228860570707153,-0.3421826669873421,0.8471719333211971
2.97,-1.930319607366687,-4.000916394500706,-0.9360646532960184,0.351828033064173,-0.330143714999764,0.8741878865504328
2.98,-1.9599910526315327,-4.005672557880487,-0.9252149158458892,0.3794434865645794,-0.31681641139330174,0.8989155837746751
2.99,-1.9886216523791227,-4.011954254060318,-0.9139735267451251,0.405773819275071,-0.3023238814383762,0.9214139179835872
3.0,-2.0162396343513103,-4.019716267470992,-0.9024197514800872,0.4308579721191399,-0.28678616650404076,0.9417349524671891
3.0100000000000002,-2.042868580470964,-4.028915562112702,-0.8906278792959762,0.45473286731965173,-0.27032070217354,0.9599249159609526
3.02,-2.0685279894832234,-4.03951107663672,-0.8786678020595889,0.47743365363552975,-0.2530427744470597,0.976024994138774
3.0300000000000002,-2.0932340854283957,-4.051463262351909,-0.8666053284525154,0.4989941930500874,-0.23506587264537349,0.9900725124237075
3.04,-2.11699997952459,-4.064734012536486,-0.8545026761359066,0.5194469910169603,-0.21650204419491315,1.0021013120821436
3.0500000000000003,-2.139835826843106,-4.079286593399211,-0.8424189032872478,0.5388231540907562,-0.19746220915602664,1.0121421402885702
3.06,-2.161749632025472,-4.095085284981551,-0.8304099197316472,0.5571529100805983,-0.1780562044769557,1.0202237795956228
3.0700000000000003,-2.182747319399395,-4.112095281088866,-0.8185287984343078,0.5744654960340858,-0.15839300305926152,1.0263733756561997
3.08,-2.2028333601378027,-4.130282367253996,-0.8068257251699517,0.5907895134512644,-0.1385806689189809,1.0306173715913975
3.09,-2.2220108304348893,-4.149612893800191,-0.7953482105177769,0.6061528058387341,-0.11872642709417136,1.0329817671296233
3.1,-2.2402814115061114,-4.170053775841103,-0.78414131713521,0.6205823029715382,-0.09893673222935051,1.03349231353557
3.11,-2.257645845342099,-4.191572283318788,-0.7732475827554038,0.6341042309927641,-0.07931711094983596,1.0321752049405037
3.12,-2.2741040969921413,-4.214135791004434,-0.7627070829071655,0.6467440805165844,-0.05997213236123311,1.029057550435192
3.13,-2.2896554369753805,-4.237711762950193,-0.7525575249508579,0.658526515517666,-0.041005288014206887,1.024167615656105
3.14,-2.304298885988964,-4.262267614931642,-0.7428340858836986,0.6694755565734495,-0.022518641138019935,1.0175354078358945
3.15,-2.31803321491755,-4.287770714444266,-0.7335695174884408,0.6796144223100156,-0.004612666722532244,1.0091928040668428
3.16,-2.3308569448333154,-4.314188380703463,-0.7247942483425817,0.6889653819819339,0.012613929249161493,0.9991736662375681
3.17,-2.342768346995948,-4.3414878846445415,-0.7165364818195642,0.6975496184656984,0.02906441179025754,0.9875139394574979
3.18,-2.353765553956374,-4.369636371701635,-0.7088222109123001,0.70538717972288,0.044644297621140416,0.9742518678439251
3.19,-2.36384695972941,-4.398600482221629,-0.7016750168085838,0.7124971373884064,0.05926180262098191,0.9594286194566444
3.2,-2.373010946407429,-4.428346645044644,-0.6951163312654324,0.7188972708308787,0.07282804242100838,0.9430879015970648
3.21,-2.3812560386460357,-4.458841148012702,-0.6891653967082192,0.7246040684263392,0.08525746559338776,0.9252760155056121
3.22,-2.388580920406656,-4.490050131367571,-0.6838393169256909,0.729632639501965,0.09646818265303958,0.9060418402291083
3.23,-2.3949844349565343,-4.521939587750753,-0.6791531152659868,0.7339966253495348,0.10638229606534044,0.8854367704383539
3.24,-2.4004655705067037,-4.5544754126544875,-0.6751197985924562,0.737708111347897,0.11492623419471582,0.863514574128037
3.25,-2.4050234115501365,-4.587623372739869,-0.6717504414975121,0.7407775268917772,0.12203104872480175,0.8403312600234021
3.2600000000000002,-2.4086571265699726,-4.621349191128876,-0.6690542381424737,0.7432135806237626,0.12763275376642658,0.8159448457244607
3.27,-2.4113659254794486,-4.655618921898449,-0.6670385698459425,0.7450231851008933,0.13167264052381,0.790414841048712
3.2800000000000002,-2.4131490576408057,-4.690398962969441,-0.6657090353032282,0.746211417974588,0.13409754814464736,0.7638020141394846
3.29,-2.4140058118652887,-4.725656056106604,-0.6650694712722793,0.7467814930631388,0.13486012364114308,0.7361681438439728
3.3000000000000003,-2.413935477927237,-4.76135741019841,-0.6651219937105037,0.7467347142610719,0.13391903509209357,0.7075756247659506
3.31,-2.412937086660436,-4.797470971726319,-0.6658671955121567,0.7460702902145181,0.13123897271042695,0.6780867879399931
3.3200000000000003,-2.411009518687864,-4.833965494633014,-0.6673040587978248,0.7447854007108016,0.1267908805381115,0.6477636128430462
3.33,-2.4081516120190996,-4.870810934454482,-0.669429857919166,0.7428752690232225,0.12055211448732028,0.6166671739074271
3.34,-2.4043621623001394,-4.907978462202599,-0.6722401331842603,0.7403331704958301,0.11250648862003765,0.5848573216744062
3.35,-2.399639922813404,-4.945440464365125,-0.675728655411134,0.7371504488611947,0.10264429911183426,0.5523923809258939
3.36,-2.3939839517997967,-4.983170614981712,-0.679887126499495,0.7333167768572185,0.09096256586763862,0.519329039410664
3.37,-2.3873930141439317,-5.021144484388262,-0.6847055694137462,0.7288197878857281,0.07746441183951303,0.4857212077244965
3.38,-2.379866693106818,-5.0593391308672055,-0.6901714566731713,0.7236458805200461,0.062159846619580406,0.45162086313041383
3.39,-2.371406347121189,-5.097732826899576,-0.6962689779467496,0.7177809626543384,0.04506641660328159,0.41707872989350625
3.4,-2.36201510983467,-5.136305059157601,-0.7029790265887584,0.7112105793478621,0.026209070156281378,0.38214414294732846
3.41,-2.351697890109776,-5.175036528504719,-0.7102791982526356,0.7039200668609988,0.005619989331016151,0.3468649545644971
3.42,-2.3404624312043585,-5.213908665400525,-0.718143066074631,0.6958954926200688,-0.016660687674212804,0.31128858577401036
3.43,-2.3283215160484043,-5.25290280809365,-0.7265387395002136,0.6871255052793781,-0.04058322683532678,0.27546419467969063
3.44,-2.3152930648885843,-5.291999403767464,-0.7354290066639041,0.6776017828764497,-0.06608813966686544,0.23944335973745234
3.45,-2.30140105339301,-5.331177181455711,-0.7447709923106927,0.667320139822369,-0.09310542694836565,0.20328135812303855
3.46,-2.2866755196258337,-5.370413036114751,-0.7545165353172338,0.6562810357864056,-0.12155479672953518,0.16703729542375378
3.47,-2.2711536709079816,-5.409680575389657,-0.7646119310581179,0.6444909579533107,-0.15134458520105465,0.13077589830892644
3.48,-2.2548794261500587,-5.448949516297179,-0.7749988197732339,0.6319626803459952,-0.18237211960645683,0.09456748661103365
3.49,-2.2379008930290745,-5.488185695410388,-0.785616401566966,0.6187138834622766,-0.21452573511667217,0.05848584891441566
3.5,-2.2202701807758802,-5.527351029220413,-0.796402104762715,0.6047674656671914,-0.24768529596547773,0.02260781081005847
3.5100000000000002,-2.2020413054805803,-5.566403616538286,-0.8072934096253119,0.5901502781288325,-0.28172403527028367,-0.012988870608889758
3.52,-2.183267228515091,-5.6052981049644615,-0.8182300179733112,0.5748909789580933,-0.31651100366582985,-0.04822861685183577
3.5300000000000002,-2.1639972280766067,-5.643986946599941,-0.8291555686203708,0.5590179272848319,-0.3519137622473601,-0.08304146112859656
3.54,-2.1442760276923805,-5.682420664714072,-0.840018123830027,0.5425583393858041,-0.38779940788925615,-0.11736455986294936
3.5500000000000003,-2.124142514287802,-5.720548430397413,-0.8507707430136795,0.5255370042460871,-0.4240359782430436,-0.15114419139640312
3.56,-2.1036277623329513,-5.75831908994648,-0.8613722287878084,0.5079742941066244,-0.46049444098167913,-0.1843384959266553
3.5700000000000003,-2.0827556066824657,-5.795681546409035,-0.871786357260783,0.489886259548045,-0.49704882903696423,-0.21691766300806448
3.58,-2.061542550633197,-5.832584944137753,-0.8819814207225183,0.4712841748884512,-0.533576580041266,-0.24886446739998036
3.59,-2.039998010548043,-5.868979025207354,-0.8919295505343652,0.452174387690817,-0.5699587832236881,-0.28017445336607566
3.6,-2.018124812460829,-5.904814624751117,-0.9016059043911163,0.43255842746047285,-0.6060803938815476,-0.3108557724564098
3.61,-1.995920254085547,-5.940043678133394,-0.9109876281609499,0.4124336811387825,-0.6418298465771028,-0.34092817654506796
